down_sh,up_sh,p,name1,item_desc,item_id,p,up_sh,down_sh
0.51754385,0.03508772,1.1,Food and drink,LARGE LOAF-WHITE-UNSLICED-800G,210102,1.1,0.03508772,0.51754385
0.48299319,0.10204082,0.80000001,Food and drink,SIX BREAD ROLLS-WHITE/BROWN,210106,0.80000001,0.10204082,0.48299319
0.4295302,0.25503355,1.1,Food and drink,WHITE SLICED LOAF BRANDED 750G,210111,1.1,0.25503355,0.4295302
0.32432431,0.37162161,0.99000001,Food and drink,WHOLEMEAL SLICED LOAF BRANDED,210113,0.99000001,0.37162161,0.32432431
0.10330579,0.27272728,0.89999998,Food and drink,CHILLED GARLIC BREAD,210114,0.89999998,0.27272728,0.10330579
0.020547945,0.5,0.60000002,Food and drink,FLOUR-SELF-RAISING-1.5KG,210201,0.60000002,0.5,0.020547945
0.30578512,0.18595041,0.60000002,Food and drink,DRY SPAGHETTI OR PASTA 500G,210204,0.60000002,0.18595041,0.30578512
0.16535433,0.38582677,0.85000002,Food and drink,CORN SNACK SINGLE PACK MAX 50G,210211,0.85000002,0.38582677,0.16535433
0.36486486,0.1554054,1.6,Food and drink,BASMATI RICE 500G-1KG,210212,1.6,0.1554054,0.36486486
0.4214876,0.17355372,2.8,Food and drink,BREAKFAST CEREAL 1,210213,2.8,0.17355372,0.4214876
0.38842976,0.17355372,1.9,Food and drink,BREAKFAST CEREAL 2,210214,1.9,0.17355372,0.38842976
0.11344538,0.3067227,0.25,Food and drink,CEREAL BAR,210215,0.25,0.3067227,0.11344538
0.36000001,0.12444445,1.99,Food and drink,HOT OAT CEREAL,210216,1.99,0.12444445,0.36000001
0.16666667,0.14166667,0.99000001,Food and drink,RICE MICRO POUCH/TRAY 220-280G,210217,0.99000001,0.14166667,0.16666667
0.13145539,0.25821596,0.30000001,Food and drink,"POPCORN, BAG, 10-30G",210218,0.30000001,0.25821596,0.13145539
0.42523363,0.079439253,1.95,,BREAKFAST CEREAL GLUTEN FREE,210219,1.95,0.079439253,0.42523363
0.18120806,0.26845637,1.0,Food and drink,CREAM CRACKERS PACK 200G-300G,210301,1.0,0.26845637,0.18120806
0.60000002,0.093333334,1.0,Food and drink,PLAIN BISCUITS-200-300G,210302,1.0,0.093333334,0.60000002
0.43283582,0.20149253,0.22499999,Food and drink,DOUGHNUT-EACH,210319,0.22499999,0.20149253,0.43283582
0.25850341,0.30612245,1.6900001,Food and drink,WHOLE SPONGE CAKE NOT FROZEN,210320,1.6900001,0.30612245,0.25850341
0.48951048,0.24475524,1.6,Food and drink,PACK OF 5-6 INDIVIDUAL CAKES,210321,1.6,0.24475524,0.48951048
0.13114753,0.27459016,1.35,Food and drink,BISCUITS HALF CHOC 260-400G,210323,1.35,0.27459016,0.13114753
0.12831858,0.41592920000000005,0.89999998,,CRUMPETS PACK 6-9 SPEC NUMBER,210324,0.89999998,0.41592920000000005,0.12831858
0.27137548,0.33828998,6.4899998,Food and drink,HOME KILLED BEEF-LEAN MINCE KG,210403,6.4899998,0.33828998,0.27137548
0.39849624,0.12030075,15.505,Food and drink,HOME KLD BEEF-RUMP/POPES STEAK,210406,15.505,0.12030075,0.39849624
0.18881118,0.21678321,2.49,Food and drink,FROZEN BEEFBURGERS PACK OF 4,210414,2.49,0.21678321,0.18881118
0.30894309,0.22357723,11.0,,BEEF ROASTING JOINT PER KG,210416,11.0,0.22357723,0.30894309
0.47765362,0.13128492,13.86,Food and drink,HK LAMB LOIN CHOP/STEAK PER KG,210506,13.86,0.13128492,0.47765362
0.27500001,0.095833331,6.4749999,Food and drink,HOME KILLED PORK-LOIN CHOPS KG,210703,6.4749999,0.095833331,0.27500001
0.26436782,0.20306513,7.0,Food and drink,BACON-GAMMON-PER KG,210802,7.0,0.20306513,0.26436782
0.25454545,0.33454546,7.3000002,Food and drink,BACON-BACK-PER KG,210808,7.3000002,0.33454546,0.25454545
0.49003986,0.16733068,2.79,Food and drink,FRESH/CHILLED CHICKEN  PER KG,210905,2.79,0.16733068,0.49003986
0.31086141,0.25093633,6.3499999,Food and drink,FRESH BONELESS CHICKEN BREAST,210910,6.3499999,0.25093633,0.31086141
0.81818181,0.0,5.0,Food and drink,ROTISSERIE CHICKEN [WHOLE],210913,5.0,0.0,0.81818181
0.5,0.055555556,6.8000002,,FRESH TURKEY DICED/MIN PER KG,210914,6.8000002,0.055555556,0.5
0.26056337,0.17605634,2.45,Food and drink,CANNED MEAT-STEWED STEAK,211007,2.45,0.17605634,0.26056337
0.27756655,0.18631178,1.35,Food and drink,INDIVIDUAL MEAT PIE,211011,1.35,0.18631178,0.27756655
0.32608697,0.20652173,5.5,Food and drink,SAUSAGES-PORK-PER KG,211014,5.5,0.20652173,0.32608697
0.11724138,0.20689656,1.5,Food and drink,FROZ CHICKEN NUGGETS 220-600G,211019,1.5,0.20689656,0.11724138
0.12,0.37142858,2.0,Food and drink,COOKED HAM PREPACKED SLICED,211023,2.0,0.37142858,0.12
0.125,0.14285715,2.0999999,Food and drink,CONTINENTAL SLICED DELI MEAT,211024,2.0999999,0.14285715,0.125
0.10691824,0.31446540000000006,5.0,Food and drink,JOINT OV/READ GAM/POR 450-900G,211025,5.0,0.31446540000000006,0.10691824
0.375,0.19396552,2.0,Food and drink,CHICKEN KIEV 2 PACK 240-325G,211026,2.0,0.19396552,0.375
0.50684929,0.10958904,2.5,Food and drink,H K LIVER PER KG STATE TYPE,211027,2.5,0.10958904,0.50684929
0.32183909,0.22413793,1.75,Food and drink,COOKED MEAT TURKEY/CHICK SLICE,211029,1.75,0.22413793,0.32183909
0.2614108,0.12033195,1.75,Food and drink,MEAT BASED SNACK PACK MAX 400G,211030,1.75,0.12033195,0.2614108
0.1884058,0.36956522,1.55,Food and drink,COOKED HAM LOOSE PER 100G,211031,1.55,0.36956522,0.1884058
0.4217687,0.081632651,15.0,Food and drink,FRESH WHITE FISH FILLETS KG,211101,15.0,0.081632651,0.4217687
0.11643836,0.58219177,14.805,Food and drink,FRESH FISH-SALMON FILLETS-KG,211105,14.805,0.58219177,0.11643836
0.12716763,0.3468208,15.28,Food and drink,FROZEN PRAWNS PER KG,211106,15.28,0.3468208,0.12716763
0.39705881,0.18382353,0.89999998,Food and drink,"CANNED FISH, TUNA, 130G-200G",211207,0.89999998,0.18382353,0.39705881
