item_id,item_desc,p,name1,up_sh,down_sh
210102,LARGE LOAF-WHITE-UNSLICED-800G,1.1,Food and drink,0.03508772,0.51754385
210106,SIX BREAD ROLLS-WHITE/BROWN,0.80000001,Food and drink,0.10204082,0.48299319
210111,WHITE SLICED LOAF BRANDED 750G,1.1,Food and drink,0.25503355,0.4295302
210113,WHOLEMEAL SLICED LOAF BRANDED,0.99000001,Food and drink,0.37162161,0.32432431
210114,CHILLED GARLIC BREAD,0.89999998,Food and drink,0.27272728,0.10330579
210201,FLOUR-SELF-RAISING-1.5KG,0.60000002,Food and drink,0.5,0.020547945
210204,DRY SPAGHETTI OR PASTA 500G,0.60000002,Food and drink,0.18595041,0.30578512
210211,CORN SNACK SINGLE PACK MAX 50G,0.85000002,Food and drink,0.38582677,0.16535433
210212,BASMATI RICE 500G-1KG,1.6,Food and drink,0.1554054,0.36486486
210213,BREAKFAST CEREAL 1,2.8,Food and drink,0.17355372,0.4214876
210214,BREAKFAST CEREAL 2,1.9,Food and drink,0.17355372,0.38842976
210215,CEREAL BAR,0.25,Food and drink,0.3067227,0.11344538
210216,HOT OAT CEREAL,1.99,Food and drink,0.12444445,0.36000001
210217,RICE MICRO POUCH/TRAY 220-280G,0.99000001,Food and drink,0.14166667,0.16666667
210218,"POPCORN, BAG, 10-30G",0.30000001,Food and drink,0.25821596,0.13145539
210219,BREAKFAST CEREAL GLUTEN FREE,1.95,,0.079439253,0.42523363
210301,CREAM CRACKERS PACK 200G-300G,1.0,Food and drink,0.26845637,0.18120806
210302,PLAIN BISCUITS-200-300G,1.0,Food and drink,0.093333334,0.60000002
210319,DOUGHNUT-EACH,0.22499999,Food and drink,0.20149253,0.43283582
210320,WHOLE SPONGE CAKE NOT FROZEN,1.6900001,Food and drink,0.30612245,0.25850341
210321,PACK OF 5-6 INDIVIDUAL CAKES,1.6,Food and drink,0.24475524,0.48951048
210323,BISCUITS HALF CHOC 260-400G,1.35,Food and drink,0.27459016,0.13114753
210324,CRUMPETS PACK 6-9 SPEC NUMBER,0.89999998,,0.41592920000000005,0.12831858
210403,HOME KILLED BEEF-LEAN MINCE KG,6.4899998,Food and drink,0.33828998,0.27137548
210406,HOME KLD BEEF-RUMP/POPES STEAK,15.505,Food and drink,0.12030075,0.39849624
210414,FROZEN BEEFBURGERS PACK OF 4,2.49,Food and drink,0.21678321,0.18881118
210416,BEEF ROASTING JOINT PER KG,11.0,,0.22357723,0.30894309
210506,HK LAMB LOIN CHOP/STEAK PER KG,13.86,Food and drink,0.13128492,0.47765362
210703,HOME KILLED PORK-LOIN CHOPS KG,6.4749999,Food and drink,0.095833331,0.27500001
210802,BACON-GAMMON-PER KG,7.0,Food and drink,0.20306513,0.26436782
210808,BACON-BACK-PER KG,7.3000002,Food and drink,0.33454546,0.25454545
210905,FRESH/CHILLED CHICKEN  PER KG,2.79,Food and drink,0.16733068,0.49003986
210910,FRESH BONELESS CHICKEN BREAST,6.3499999,Food and drink,0.25093633,0.31086141
210913,ROTISSERIE CHICKEN [WHOLE],5.0,Food and drink,0.0,0.81818181
210914,FRESH TURKEY DICED/MIN PER KG,6.8000002,,0.055555556,0.5
211007,CANNED MEAT-STEWED STEAK,2.45,Food and drink,0.17605634,0.26056337
211011,INDIVIDUAL MEAT PIE,1.35,Food and drink,0.18631178,0.27756655
211014,SAUSAGES-PORK-PER KG,5.5,Food and drink,0.20652173,0.32608697
211019,FROZ CHICKEN NUGGETS 220-600G,1.5,Food and drink,0.20689656,0.11724138
211023,COOKED HAM PREPACKED SLICED,2.0,Food and drink,0.37142858,0.12
211024,CONTINENTAL SLICED DELI MEAT,2.0999999,Food and drink,0.14285715,0.125
211025,JOINT OV/READ GAM/POR 450-900G,5.0,Food and drink,0.31446540000000006,0.10691824
211026,CHICKEN KIEV 2 PACK 240-325G,2.0,Food and drink,0.19396552,0.375
211027,H K LIVER PER KG STATE TYPE,2.5,Food and drink,0.10958904,0.50684929
211029,COOKED MEAT TURKEY/CHICK SLICE,1.75,Food and drink,0.22413793,0.32183909
211030,MEAT BASED SNACK PACK MAX 400G,1.75,Food and drink,0.12033195,0.2614108
211031,COOKED HAM LOOSE PER 100G,1.55,Food and drink,0.36956522,0.1884058
211101,FRESH WHITE FISH FILLETS KG,15.0,Food and drink,0.081632651,0.4217687
211105,FRESH FISH-SALMON FILLETS-KG,14.805,Food and drink,0.58219177,0.11643836
211106,FROZEN PRAWNS PER KG,15.28,Food and drink,0.3468208,0.12716763
