date,quantity,state
1996-01-01,225063.0,MS
1996-02-01,196164.0,MS
1996-03-01,178992.0,MS
1996-04-01,192592.0,MS
1996-05-01,237574.0,MS
1996-06-01,175308.0,MS
1996-07-01,156282.0,MS
1996-08-01,173892.0,MS
1996-09-01,138648.0,MS
1996-10-01,149113.0,MS
1996-11-01,96295.0,MS
1996-12-01,240615.0,MS
1997-01-01,241225.0,MS
1997-02-01,229550.0,MS
1997-03-01,130885.0,MS
1997-04-01,223608.0,MS
1997-05-01,251132.0,MS
1997-06-01,138178.0,MS
1997-07-01,235057.0,MS
1997-07-01,25587.0,MS
1997-07-01,174521.0,MS
1997-07-01,36918.0,MS
1997-07-01,38022.0,MS
1997-08-01,235143.0,MS
1997-08-01,17456.0,MS
1997-08-01,143686.0,MS
1997-08-01,38850.0,MS
1997-08-01,34032.0,MS
1997-09-01,252960.0,MS
1997-09-01,14054.0,MS
1997-09-01,194398.0,MS
1997-09-01,27000.0,MS
1997-09-01,29613.0,MS
1997-10-01,208213.0,MS
1997-10-01,7170.0,MS
1997-10-01,103984.0,MS
1997-10-01,23148.0,MS
1997-10-01,17345.0,MS
1997-11-01,145358.0,MS
1997-11-01,1965.0,MS
1997-11-01,123900.0,MS
1997-11-01,6468.0,MS
1997-11-01,6733.0,MS
1997-12-01,106968.0,MS
1997-12-01,113545.0,MS
1997-12-01,1320.0,MS
1997-12-01,12228.0,MS
1998-01-01,4615.0,MS
1998-01-01,125731.0,MS
1998-01-01,9800.0,MS
1998-01-01,48360.0,MS
1998-01-01,112597.0,MS
1998-01-01,7656.0,MS
1998-01-01,35418.0,MS
1998-02-01,26300.0,MS
1998-02-01,152960.0,MS
1998-02-01,16250.0,MS
1998-02-01,63165.0,MS
1998-02-01,3531.0,MS
1998-02-01,186566.0,MS
1998-02-01,15704.0,MS
1998-02-01,58060.0,MS
1998-03-01,190900.0,GUJ
1998-03-01,130900.0,MS
1998-03-01,281027.0,MS
1998-03-01,75000.0,MS
1998-03-01,129141.0,MS
1998-03-01,11450.0,MS
1998-03-01,249063.0,MS
1998-03-01,25545.0,MS
1998-03-01,40010.0,MS
1998-04-01,92000.0,GUJ
1998-04-01,251800.0,GUJ
1998-04-01,36750.0,MS
1998-04-01,119035.0,MS
1998-04-01,25000.0,MS
1998-04-01,50600.0,MS
1998-04-01,3900.0,MS
1998-04-01,36792.0,MS
1998-04-01,13190.0,MS
1998-04-01,11150.0,MS
1998-05-01,2500.0,GUJ
1998-05-01,99975.0,GUJ
1998-05-01,19785.0,MS
1998-05-01,233819.0,MS
1998-05-01,5000.0,MS
1998-05-01,60430.0,MS
1998-05-01,32315.0,MS
1998-05-01,231145.0,MS
1998-05-01,32779.0,MS
1998-05-01,25018.0,MS
1998-06-01,8679.0,GUJ
1998-06-01,16790.0,MS
1998-06-01,272471.0,MS
1998-06-01,860.0,MS
1998-06-01,71217.0,MS
1998-06-01,30774.0,MS
1998-06-01,188485.0,MS
1998-06-01,24137.0,MS
1998-06-01,25847.0,MS
1998-07-01,13885.0,GUJ
1998-07-01,17200.0,MS
1998-07-01,158223.0,MS
1998-07-01,425.0,MS
1998-07-01,25923.0,MS
1998-07-01,11525.0,MS
1998-07-01,100632.0,MS
1998-07-01,12236.0,MS
1998-07-01,17898.0,MS
1998-08-01,4190.0,GUJ
1998-08-01,8500.0,MS
1998-08-01,112556.0,MS
1998-08-01,650.0,MS
1998-08-01,19657.0,MS
1998-08-01,15677.0,MS
1998-08-01,91603.0,MS
1998-08-01,7676.0,MS
1998-08-01,17512.0,MS
1998-09-01,1948.0,GUJ
1998-09-01,3350.0,MS
1998-09-01,100767.0,MS
1998-09-01,1350.0,MS
1998-09-01,9212.0,MS
1998-09-01,13485.0,MS
1998-09-01,79488.0,MS
1998-09-01,3325.0,MS
1998-09-01,8250.0,MS
1998-10-01,150.0,GUJ
1998-10-01,1128.0,GUJ
1998-10-01,518.0,MS
1998-10-01,40024.0,MS
1998-10-01,2250.0,MS
1998-10-01,1570.0,MS
1998-10-01,4261.0,MS
1998-10-01,14571.0,MS
1998-10-01,266.0,MS
1998-10-01,530.0,MS
1998-11-01,300.0,GUJ
1998-11-01,5125.0,GUJ
1998-11-01,740.0,MS
1998-11-01,49798.0,MS
1998-11-01,10500.0,MS
1998-11-01,9300.0,MS
1998-11-01,61590.0,MS
1998-11-01,825.0,MS
1998-12-01,75770.0,GUJ
1998-12-01,35903.0,GUJ
1998-12-01,2237.0,MS
1998-12-01,153905.0,MS
1998-12-01,12000.0,MS
1998-12-01,88400.0,MS
1998-12-01,172317.0,MS
1998-12-01,15600.0,MS
1999-01-01,393650.0,GUJ
1999-01-01,73760.0,GUJ
1999-01-01,8900.0,MS
1999-01-01,236001.0,MS
1999-01-01,12000.0,MS
1999-01-01,93800.0,MS
1999-01-01,197678.0,MS
1999-01-01,261782.0,MS
1999-01-01,50788.0,MS
1999-02-01,401750.0,GUJ
1999-02-01,208000.0,GUJ
1999-02-01,50400.0,MS
1999-02-01,154785.0,MS
1999-02-01,25500.0,MS
1999-02-01,77500.0,MS
1999-02-01,21489.0,MS
1999-02-01,165305.0,MS
1999-02-01,348353.0,MS
1999-02-01,17682.0,MS
1999-02-01,30400.0,MS
1999-03-01,317500.0,GUJ
1999-03-01,187500.0,GUJ
1999-03-01,32250.0,MS
1999-03-01,228760.0,MS
1999-03-01,23000.0,MS
1999-03-01,89650.0,MS
1999-03-01,26656.0,MS
1999-03-01,151993.0,MS
1999-03-01,353155.0,MS
1999-03-01,9026.0,MS
1999-03-01,22500.0,MS
1999-04-01,306150.0,GUJ
1999-04-01,512000.0,GUJ
1999-04-01,33250.0,MS
1999-04-01,130225.0,MS
1999-04-01,46100.0,MS
1999-04-01,23570.0,MS
1999-04-01,11979.0,MS
1999-04-01,118147.0,MS
1999-04-01,390826.0,MS
1999-04-01,12358.0,MS
1999-04-01,34554.0,MS
1999-05-01,10500.0,GUJ
1999-05-01,241000.0,GUJ
1999-05-01,28527.0,MS
1999-05-01,199710.0,MS
1999-05-01,11032.0,MS
1999-05-01,55100.0,MS
1999-05-01,36930.0,MS
1999-05-01,283161.0,MS
1999-05-01,403277.0,MS
1999-05-01,23816.0,MS
1999-05-01,34706.0,MS
1999-06-01,15849.0,GUJ
1999-06-01,8600.0,MS
1999-06-01,179780.0,MS
1999-06-01,2700.0,MS
1999-06-01,18950.0,MS
1999-06-01,32417.0,MS
1999-06-01,157910.0,MS
1999-06-01,324550.0,MS
1999-06-01,14788.0,MS
1999-06-01,27090.0,MS
1999-07-01,15950.0,GUJ
1999-07-01,13300.0,MS
1999-07-01,180555.0,MS
1999-07-01,559.0,MS
1999-07-01,37900.0,MS
1999-07-01,18805.0,MS
1999-07-01,161917.0,MS
1999-07-01,193343.0,MS
1999-07-01,16346.0,MS
1999-07-01,23223.0,MS
1999-08-01,20175.0,GUJ
1999-08-01,11200.0,MS
1999-08-01,134955.0,MS
1999-08-01,2717.0,MS
1999-08-01,25150.0,MS
1999-08-01,13417.0,MS
1999-08-01,133320.0,MS
1999-08-01,218589.0,MS
1999-08-01,14260.0,MS
1999-08-01,22420.0,MS
1999-09-01,14910.0,GUJ
1999-09-01,9200.0,MS
1999-09-01,98877.0,MS
1999-09-01,36941.0,MS
1999-09-01,20575.0,MS
1999-09-01,9802.0,MS
1999-09-01,88508.0,MS
1999-09-01,202004.0,MS
1999-09-01,17040.0,MS
