llhd,alpha,beta
-5498.03028299919,0.1,0.1
-5114.37072270004,1.14736842105263,0.1
-5001.85377271805,2.19473684210526,0.1
-4929.72737970779,3.2421052631578897,0.1
-4879.522897864461,4.28947368421053,0.1
-4845.6316941031,5.33684210526316,0.1
-4824.8490766391105,6.3842105263157904,0.1
-4814.69002285061,7.43157894736842,0.1
-4813.06057946695,8.47894736842105,0.1
-4818.1854081488,9.52631578947368,0.1
-4828.5859632396605,10.5736842105263,0.1
-4843.0583369201,11.6210526315789,0.1
-4860.6404395278205,12.6684210526316,0.1
-4880.57309559246,13.715789473684199,0.1
-4902.26158631391,14.7631578947368,0.1
-4925.2415994637395,15.810526315789499,0.1
-4949.15096546663,16.857894736842102,0.1
-4973.70705292408,17.905263157894698,0.1
-4998.68906167022,18.952631578947397,0.1
-5023.92430035976,20.0,0.1
-5166.07262335385,0.1,2.7263157894736803
-5013.04945120483,1.14736842105263,2.7263157894736803
-4931.00376406113,2.19473684210526,2.7263157894736803
-4875.71198434003,3.2421052631578897,2.7263157894736803
-4838.62379431659,4.28947368421053,2.7263157894736803
-4815.67781213274,5.33684210526316,2.7263157894736803
-4804.015771572121,6.3842105263157904,2.7263157894736803
-4801.34594856453,7.43157894736842,2.7263157894736803
-4805.77278759821,8.47894736842105,2.7263157894736803
-4815.7341129151,9.52631578947368,2.7263157894736803
-4829.962543189939,10.5736842105263,2.7263157894736803
-4847.44651733302,11.6210526315789,2.7263157894736803
-4867.38849989132,12.6684210526316,2.7263157894736803
-4889.16441961952,13.715789473684199,2.7263157894736803
-4912.28777000446,14.7631578947368,2.7263157894736803
-4936.37974158901,15.810526315789499,2.7263157894736803
-4961.145296782971,16.857894736842102,2.7263157894736803
-4986.35442018651,17.905263157894698,2.7263157894736803
-5011.82759552267,18.952631578947397,2.7263157894736803
-5037.42461497331,20.0,2.7263157894736803
-5046.74030991118,0.1,5.35263157894737
-4939.64054522087,1.14736842105263,5.35263157894737
-4876.10597207517,2.19473684210526,5.35263157894737
-4834.45044334887,3.2421052631578897,5.35263157894737
-4808.53072858452,4.28947368421053,5.35263157894737
-4794.81085371669,5.33684210526316,5.35263157894737
-4790.68879258803,6.3842105263157904,5.35263157894737
-4794.1003899977795,7.43157894736842,5.35263157894737
-4803.37673935913,8.47894736842105,5.35263157894737
-4817.1726381155495,9.52631578947368,5.35263157894737
-4834.41563175766,10.5736842105263,5.35263157894737
-4854.26005771328,11.6210526315789,5.35263157894737
-4876.044319567271,12.6684210526316,5.35263157894737
-4899.25312773253,13.715789473684199,5.35263157894737
-4923.48587569525,14.7631578947368,5.35263157894737
-4948.431160442371,15.810526315789499,5.35263157894737
-4973.84674603492,16.857894736842102,5.35263157894737
-4999.544023223611,17.905263157894698,5.35263157894737
-5025.37603709262,18.952631578947397,5.35263157894737
-5051.22828340544,20.0,5.35263157894737
-4964.266489066889,0.1,7.97894736842105
-4882.78856783484,1.14736842105263,7.97894736842105
-4834.01475783422,2.19473684210526,7.97894736842105
-4803.908265270879,3.2421052631578897,7.97894736842105
-4787.39519530701,4.28947368421053,7.97894736842105
-4781.316056420999,5.33684210526316,7.97894736842105
-4783.338285909729,6.3842105263157904,7.97894736842105
-4791.64268453406,7.43157894736842,7.97894736842105
-4804.78507502229,8.47894736842105,7.97894736842105
-4821.61858040391,9.52631578947368,7.97894736842105
-4841.23859502671,10.5736842105263,7.97894736842105
-4862.9368708987,11.6210526315789,7.97894736842105
-4886.16180872954,12.6684210526316,7.97894736842105
-4910.48500273642,13.715789473684199,7.97894736842105
-4935.574020696,14.7631578947368,7.97894736842105
-4961.170842541621,15.810526315789499,7.97894736842105
-4987.0750691678795,16.857894736842102,7.97894736842105
-5013.13096718676,17.905263157894698,7.97894736842105
-5039.21751267981,18.952631578947397,7.97894736842105
-5065.2407428877,20.0,7.97894736842105
-4901.9622699642,0.1,10.605263157894699
-4839.07600259048,1.14736842105263,10.605263157894699
-4802.61685869436,2.19473684210526,10.605263157894699
-4782.22367111903,3.2421052631578897,10.605263157894699
-4773.52160527225,4.28947368421053,10.605263157894699
-4773.69697314111,5.33684210526316,10.605263157894699
-4780.69045752546,6.3842105263157904,10.605263157894699
-4792.919916080539,7.43157894736842,10.605263157894699
-4809.14497111188,8.47894736842105,10.605263157894699
-4828.38958438572,9.52631578947368,10.605263157894699
-4849.88879857741,10.5736842105263,10.605263157894699
-4873.04626720682,11.6210526315789,10.605263157894699
-4897.39888228872,12.6684210526316,10.605263157894699
-4922.58771299461,13.715789473684199,10.605263157894699
-4948.3347245042405,14.7631578947368,10.605263157894699
-4974.424504957679,15.810526315789499,10.605263157894699
-5000.690108295979,16.857894736842102,10.605263157894699
-5027.00215991037,17.905263157894698,10.605263157894699
-5053.26049274265,18.952631578947397,10.605263157894699
-5079.38772226492,20.0,10.605263157894699
-4854.41245216064,0.1,13.2315789473684
-4806.18372834945,1.14736842105263,13.2315789473684
-4780.0235826998205,2.19473684210526,13.2315789473684
-4767.7205425415605,3.2421052631578897,13.2315789473684
-4765.447177102729,4.28947368421053,13.2315789473684
-4770.71559014317,5.33684210526316,13.2315789473684
-4781.72486050198,6.3842105263157904,13.2315789473684
-4797.10653653964,7.43157894736842,13.2315789473684
-4815.79611364647,8.47894736842105,13.2315789473684
-4836.96050484742,9.52631578947368,13.2315789473684
-4859.94932725486,10.5736842105263,13.2315789473684
-4884.2569924337795,11.6210526315789,13.2315789473684
-4909.49173739065,12.6684210526316,13.2315789473684
-4935.35051537389,13.715789473684199,13.2315789473684
-4961.59904834219,14.7631578947368,13.2315789473684
-4988.0562483216,15.810526315789499,13.2315789473684
-5014.58218093741,16.857894736842102,13.2315789473684
-5041.06881503395,17.905263157894698,13.2315789473684
-5067.432923501379,18.952631578947397,13.2315789473684
-5093.61062858952,20.0,13.2315789473684
-4818.474340566971,0.1,15.8578947368421
-4782.145460962821,1.14736842105263,15.8578947368421
-4764.57262537443,2.19473684210526,15.8578947368421
-4758.96865665517,3.2421052631578897,15.8578947368421
-4761.96794942823,4.28947368421053,15.8578947368421
-4771.38164276302,5.33684210526316,15.8578947368421
-4785.64081646497,6.3842105263157904,15.8578947368421
-4803.56202779194,7.43157894736842,15.8578947368421
-4824.22890116375,8.47894736842105,15.8578947368421
-4846.926596094961,9.52631578947368,15.8578947368421
-4871.098473639529,10.5736842105263,15.8578947368421
-4896.31276356078,11.6210526315789,15.8578947368421
-4922.235582962199,12.6684210526316,15.8578947368421
-4948.60920631211,13.715789473684199,15.8578947368421
-4975.23487925296,14.7631578947368,15.8578947368421
-5001.9594330289,15.810526315789499,15.8578947368421
-5028.66495790427,16.857894736842102,15.8578947368421
-5055.26087216505,17.905263157894698,15.8578947368421
-5081.6778362564,18.952631578947397,15.8578947368421
-5107.8630756763005,20.0,15.8578947368421
-4791.82870692909,0.1,18.484210526315803
-4765.28668166215,1.14736842105263,18.484210526315803
-4754.86198274855,2.19473684210526,18.484210526315803
-4754.7955830316705,3.2421052631578897,18.484210526315803
-4762.121182892321,4.28947368421053,18.484210526315803
-4774.91676736507,5.33684210526316,18.484210526315803
-4791.81532771449,6.3842105263157904,18.484210526315803
-4811.79039644794,7.43157894736842,18.484210526315803
-4834.049167034021,8.47894736842105,18.484210526315803
-4857.97442427678,9.52631578947368,18.484210526315803
-4883.0864726482205,10.5736842105263,18.484210526315803
-4909.0139608996005,11.6210526315789,18.484210526315803
-4935.4703450242105,12.6684210526316,18.484210526315803
-4962.23498972867,13.715789473684199,18.484210526315803
-4989.138255826921,14.7631578947368,18.484210526315803
-5016.0499028676895,15.810526315789499,18.484210526315803
-5042.87014976671,16.857894736842102,18.484210526315803
-5069.522811935471,17.905263157894698,18.484210526315803
-5095.95003552742,18.952631578947397,18.484210526315803
-5122.108250223379,20.0,18.484210526315803
-4772.64852043161,0.1,21.1105263157895
-4754.21784925844,1.14736842105263,21.1105263157895
-4749.74648613812,2.19473684210526,21.1105263157895
-4754.26297472974,3.2421052631578897,21.1105263157895
-4765.1480462790005,4.28947368421053,21.1105263157895
-4780.7131289873605,5.33684210526316,21.1105263157895
-4799.7640599118,6.3842105263157904,21.1105263157895
-4821.40646891216,7.43157894736842,21.1105263157895
-4844.95048157369,8.47894736842105,21.1105263157895
-4869.8597409921995,9.52631578947368,21.1105263157895
-4895.71809412238,10.5736842105263,21.1105263157895
-4922.204032757621,11.6210526315789,21.1105263157895
-4949.07007337854,12.6684210526316,21.1105263157895
-4976.12621669679,13.715789473684199,21.1105263157895
-5003.22691002539,14.7631578947368,21.1105263157895
-5030.26091667626,15.810526315789499,21.1105263157895
-5057.1435115393,16.857894736842102,21.1105263157895
-5083.8104914406,17.905263157894698,21.1105263157895
-5110.21358014251,18.952631578947397,21.1105263157895
-5136.31689692803,20.0,21.1105263157895
-4759.47819938084,0.1,23.7368421052632
-4747.81025989706,1.14736842105263,23.7368421052632
-4748.3080428516205,2.19473684210526,23.7368421052632
-4756.62841218877,3.2421052631578897,23.7368421052632
-4770.4533411619,4.28947368421053,23.7368421052632
-4788.29604099177,5.33684210526316,23.7368421052632
-4809.10922974462,6.3842105263157904,23.7368421052632
-4832.10954410015,7.43157894736842,23.7368421052632
-4856.693105543,8.47894736842105,23.7368421052632
-4882.390916628,9.52631578947368,23.7368421052632
-4908.83969453095,10.5736842105263,23.7368421052632
-4935.7593980801,11.6210526315789,23.7368421052632
-4962.9350614225,12.6684210526316,23.7368421052632
