Date,value,type,area
01-Jan-05,-1.1494446000000003,northwest_error,Northwest
01-Jan-05,-0.10395813,westmidlands_error,Westmidlands
01-Jan-05,-0.11904907,london_error,London
01-Jan-05,-0.85424805,southwest_error,Southwest
01-Jan-05,-0.31591797,england_error,England
01-Feb-05,-1.2453003,northwest_error,Northwest
01-Feb-05,-0.12567902,westmidlands_error,Westmidlands
01-Feb-05,-0.30557251,london_error,London
01-Feb-05,-0.50667572,southwest_error,Southwest
01-Feb-05,-0.37171936,england_error,England
01-Mar-05,-1.3318863,northwest_error,Northwest
01-Mar-05,-0.035614014,westmidlands_error,Westmidlands
01-Mar-05,-0.47404480000000004,london_error,London
01-Mar-05,-0.54434967,southwest_error,Southwest
01-Mar-05,-0.41244507,england_error,England
01-Apr-05,-1.427742,northwest_error,Northwest
01-Apr-05,0.042663574,westmidlands_error,Westmidlands
01-Apr-05,-0.56056976,london_error,London
01-Apr-05,-0.4967804,southwest_error,Southwest
01-Apr-05,-0.46823883,england_error,England
01-May-05,-1.4205093,northwest_error,Northwest
01-May-05,0.12487793,westmidlands_error,Westmidlands
01-May-05,-0.74107361,london_error,London
01-May-05,-0.34429169,southwest_error,Southwest
01-May-05,-0.41901398,england_error,England
01-Jun-05,-1.2163620000000002,northwest_error,Northwest
01-Jun-05,0.10315704,westmidlands_error,Westmidlands
01-Jun-05,-0.92759705,london_error,London
01-Jun-05,-0.19671631,southwest_error,Southwest
01-Jun-05,-0.47481537,england_error,England
01-Jul-05,-1.2091293,northwest_error,Northwest
01-Jul-05,0.18535614,westmidlands_error,Westmidlands
01-Jul-05,-1.0081023999999998,london_error,London
01-Jul-05,-0.14422607,southwest_error,Southwest
01-Jul-05,-0.42558289,england_error,England
01-Aug-05,-1.2049866000000002,northwest_error,Northwest
01-Aug-05,0.36363983,westmidlands_error,Westmidlands
01-Aug-05,-0.8946228,london_error,London
01-Aug-05,0.0033493040000000004,southwest_error,Southwest
01-Aug-05,-0.3813858,england_error,England
01-Sep-05,-1.1008377,northwest_error,Northwest
01-Sep-05,0.44191742,westmidlands_error,Westmidlands
01-Sep-05,-0.88114929,london_error,London
01-Sep-05,0.15091705,southwest_error,Southwest
01-Sep-05,-0.33718872,england_error,England
01-Oct-05,-1.093605,northwest_error,Northwest
01-Oct-05,0.42412567,westmidlands_error,Westmidlands
01-Oct-05,-1.0616531,london_error,London
01-Oct-05,0.10340118,southwest_error,Southwest
01-Oct-05,-0.38796234,england_error,England
01-Nov-05,-0.98946381,northwest_error,Northwest
01-Nov-05,0.50241089,westmidlands_error,Westmidlands
01-Nov-05,-1.1481705,london_error,London
01-Nov-05,0.25097656,southwest_error,Southwest
01-Nov-05,-0.34375763,england_error,England
01-Dec-05,-0.78222656,northwest_error,Northwest
01-Dec-05,0.88461304,westmidlands_error,Westmidlands
01-Dec-05,-1.1286774,london_error,London
01-Dec-05,0.4034729,southwest_error,Southwest
01-Dec-05,-0.29454041,england_error,England
01-Jan-06,-0.57807922,northwest_error,Northwest
01-Jan-06,1.0628891000000003,westmidlands_error,Westmidlands
01-Jan-06,-1.0151978000000002,london_error,London
01-Jan-06,0.45104218,southwest_error,Southwest
01-Jan-06,-0.15033722,england_error,England
01-Feb-06,-0.57394409,northwest_error,Northwest
01-Feb-06,0.94116974,westmidlands_error,Westmidlands
01-Feb-06,-1.0017242,london_error,London
01-Feb-06,0.39861298,southwest_error,Southwest
01-Feb-06,-0.10614014,england_error,England
01-Mar-06,-0.56052399,northwest_error,Northwest
01-Mar-06,0.93123627,westmidlands_error,Westmidlands
01-Mar-06,-1.0701981000000003,london_error,London
01-Mar-06,0.4609375,southwest_error,Southwest
01-Mar-06,-0.14685059,england_error,England
01-Apr-06,-0.55638123,northwest_error,Northwest
01-Apr-06,1.0095139000000002,westmidlands_error,Westmidlands
01-Apr-06,-1.0567093,london_error,London
01-Apr-06,0.4085083,southwest_error,Southwest
01-Apr-06,-0.10265350000000001,england_error,England
01-May-06,-0.54914856,northwest_error,Northwest
01-May-06,0.99172211,westmidlands_error,Westmidlands
01-May-06,-1.1372223,london_error,London
01-May-06,0.26100159,southwest_error,Southwest
01-May-06,-0.15342712,england_error,England
01-Jun-06,-0.64500427,northwest_error,Northwest
01-Jun-06,1.0700073,westmidlands_error,Westmidlands
01-Jun-06,-1.1237488000000002,london_error,London
01-Jun-06,0.20857239,southwest_error,Southwest
01-Jun-06,-0.20922852,england_error,England
01-Jul-06,-0.73777008,northwest_error,Northwest
01-Jul-06,1.0522079,westmidlands_error,Westmidlands
01-Jul-06,-1.104248,london_error,London
01-Jul-06,0.16105652,southwest_error,Southwest
01-Jul-06,-0.16000366,england_error,England
01-Aug-06,-0.73361969,northwest_error,Northwest
01-Aug-06,1.1304855,westmidlands_error,Westmidlands
01-Aug-06,-1.1907729999999999,london_error,London
01-Aug-06,0.20864105,southwest_error,Southwest
01-Aug-06,-0.11580658,england_error,England
01-Sep-06,-0.62947845,northwest_error,Northwest
01-Sep-06,1.2087708000000001,westmidlands_error,Westmidlands
01-Sep-06,-1.3772888,london_error,London
01-Sep-06,0.3562088,southwest_error,Southwest
01-Sep-06,-0.17160797,england_error,England
01-Oct-06,-0.62224579,northwest_error,Northwest
01-Oct-06,1.190979,westmidlands_error,Westmidlands
01-Oct-06,-1.4578018,london_error,London
01-Oct-06,0.20869446,southwest_error,Southwest
01-Oct-06,-0.22237396,england_error,England
01-Nov-06,-0.31809998,northwest_error,Northwest
01-Nov-06,1.2692566,westmidlands_error,Westmidlands
01-Nov-06,-1.4443283000000002,london_error,London
01-Nov-06,0.35626984,southwest_error,Southwest
01-Nov-06,-0.17817688,england_error,England
01-Dec-06,-0.31086731,northwest_error,Northwest
