Date,Energy Source,EnergyConsumption
1965,1 Geo Biomass,0.0
1965,3 Solar,0.0
1965,4 Wind,0.0
1965,5 Hydro,41.11881256
1965,2 Nuclear,0.0
1965,7 Gas,9.543754578
1965,6 Coal,323.4961243
1965,8 Oil,341.26275630000004
1966,1 Geo Biomass,0.0
1966,3 Solar,0.0
1966,4 Wind,0.0
1966,5 Hydro,45.86291504
1966,2 Nuclear,0.0
1966,7 Gas,10.66991615
1966,6 Coal,323.12219239999996
1966,8 Oil,369.48657230000003
1967,1 Geo Biomass,0.0
1967,3 Solar,0.0
1967,4 Wind,0.0
1967,5 Hydro,47.87553787
1967,2 Nuclear,0.0
1967,7 Gas,10.54566956
1967,6 Coal,330.29156489999997
1967,8 Oil,368.12524410000003
1968,1 Geo Biomass,0.0
1968,3 Solar,0.0
1968,4 Wind,0.0
1968,5 Hydro,56.00046921
1968,2 Nuclear,0.0
1968,7 Gas,10.68896961
1968,6 Coal,343.51290889999996
1968,8 Oil,389.1998596
1969,1 Geo Biomass,0.0
1969,3 Solar,0.0
1969,4 Wind,0.0
1969,5 Hydro,65.35208893
1969,2 Nuclear,0.0
1969,7 Gas,12.49199963
1969,6 Coal,346.6429443
1969,8 Oil,396.9228516
1970,1 Geo Biomass,0.0
1970,3 Solar,0.0
1970,4 Wind,0.0
1970,5 Hydro,81.70288086
1970,2 Nuclear,0.0
1970,7 Gas,15.52032471
1970,6 Coal,360.75689700000004
1970,8 Oil,433.7723083000001
1971,1 Geo Biomass,0.164000005
1971,3 Solar,0.0
1971,4 Wind,0.0
1971,5 Hydro,76.92131805
1971,2 Nuclear,0.0
1971,7 Gas,18.405263899999998
1971,6 Coal,383.01232910000004
1971,8 Oil,473.56542970000004
1972,1 Geo Biomass,0.165000007
1972,3 Solar,0.0
1972,4 Wind,0.0
1972,5 Hydro,87.62504578
1972,2 Nuclear,0.0
1972,7 Gas,24.6706562
1972,6 Coal,384.21081539999994
1972,8 Oil,510.6726379
1973,1 Geo Biomass,0.17000000199999998
1973,3 Solar,0.0
1973,4 Wind,0.0
1973,5 Hydro,92.68891907
1973,2 Nuclear,0.0
1973,7 Gas,39.55179214
1973,6 Coal,408.9103394
1973,8 Oil,549.7197876
1974,1 Geo Biomass,0.174999997
1974,3 Solar,0.0
1974,4 Wind,0.0
1974,5 Hydro,105.46715549999999
1974,2 Nuclear,0.0
1974,7 Gas,44.51848602
1974,6 Coal,425.6462097
1974,8 Oil,567.7996826
1975,1 Geo Biomass,0.172000006
1975,3 Solar,0.0
1975,4 Wind,0.0
1975,5 Hydro,111.53163149999999
1975,2 Nuclear,0.0
1975,7 Gas,53.63837814
1975,6 Coal,451.08050539999994
1975,8 Oil,596.4046631
1976,1 Geo Biomass,0.185000002
1976,3 Solar,0.0
1976,4 Wind,0.0
1976,5 Hydro,123.59515379999999
1976,2 Nuclear,0.0
1976,7 Gas,60.98139191
1976,6 Coal,481.07415769999994
1976,8 Oil,652.5804443
1977,1 Geo Biomass,0.188999996
1977,3 Solar,0.0
1977,4 Wind,0.0
1977,5 Hydro,135.8108673
1977,2 Nuclear,0.0
1977,7 Gas,68.23419189
1977,6 Coal,491.69845580000003
1977,8 Oil,695.1663208
1978,1 Geo Biomass,0.194999993
1978,3 Solar,0.0
1978,4 Wind,0.0
1978,5 Hydro,136.9291229
1978,2 Nuclear,0.0
1978,7 Gas,97.36990356
1978,6 Coal,477.81558229999996
1978,8 Oil,732.1810303
1979,1 Geo Biomass,0.201000005
1979,3 Solar,0.0
1979,4 Wind,0.0
1979,5 Hydro,146.563858
1979,2 Nuclear,0.0
1979,7 Gas,148.84281919999998
1979,6 Coal,507.24697879999997
1979,8 Oil,770.9386597
1980,1 Geo Biomass,0.207000002
1980,3 Solar,0.0
1980,4 Wind,0.0
1980,5 Hydro,142.8574219
1980,2 Nuclear,0.0
1980,7 Gas,186.9139709
1980,6 Coal,543.5570679
1980,8 Oil,817.2388916
1981,1 Geo Biomass,0.217999995
1981,3 Solar,0.0
1981,4 Wind,0.0
1981,5 Hydro,148.4198914
1981,2 Nuclear,0.0
1981,7 Gas,228.49116519999998
1981,6 Coal,635.7987671
1981,8 Oil,883.8618774
1982,1 Geo Biomass,0.23600000100000001
1982,3 Solar,0.0
1982,4 Wind,0.0
1982,5 Hydro,148.4593048
1982,2 Nuclear,0.0
1982,7 Gas,246.73355099999998
1982,6 Coal,701.1759033
1982,8 Oil,925.2272339
1983,1 Geo Biomass,0.23000000399999998
1983,3 Solar,0.0
1983,4 Wind,0.0
1983,5 Hydro,133.7953644
1983,2 Nuclear,0.0
1983,7 Gas,271.2753296
1983,6 Coal,713.2460327
1983,8 Oil,964.5521851
1984,1 Geo Biomass,0.233999997
1984,3 Solar,0.0
1984,4 Wind,0.0
1984,5 Hydro,131.556366
1984,2 Nuclear,11.13724613
1984,7 Gas,259.902771
1984,6 Coal,762.8978271000001
1984,8 Oil,981.7520752
1985,1 Geo Biomass,0.26899999399999996
1985,3 Solar,0.0
1985,4 Wind,0.0
1985,5 Hydro,146.2221832
1985,2 Nuclear,15.08139229
1985,7 Gas,278.84274289999996
1985,6 Coal,787.1658936000001
1985,8 Oil,1007.091858
1986,1 Geo Biomass,0.658999979
1986,3 Solar,0.0
1986,4 Wind,0.0
1986,5 Hydro,151.2363129
1986,2 Nuclear,24.97864342
1986,7 Gas,313.2712097
1986,6 Coal,805.3560791
1986,8 Oil,988.5931396
1987,1 Geo Biomass,0.657999992
1987,3 Solar,0.0
1987,4 Wind,0.0
1987,5 Hydro,145.05941769999998
1987,2 Nuclear,17.49895477
1987,7 Gas,323.38436889999997
1987,6 Coal,828.3197021000001
1987,8 Oil,1042.0686039999998
1988,1 Geo Biomass,0.625999987
1988,3 Solar,0.0
1988,4 Wind,0.0
1988,5 Hydro,158.4752808
1988,2 Nuclear,29.77404404
1988,7 Gas,358.4445496
1988,6 Coal,890.1607666000001
1988,8 Oil,1086.268188
1989,1 Geo Biomass,0.616999984
1989,3 Solar,0.0
1989,4 Wind,0.0
1989,5 Hydro,166.4081573
1989,2 Nuclear,31.49357796
1989,7 Gas,371.47103880000003
1989,6 Coal,835.6208496
1989,8 Oil,1123.926514
1990,1 Geo Biomass,0.796000004
1990,3 Solar,0.0
1990,4 Wind,0.0
1990,5 Hydro,169.30140690000002
1990,2 Nuclear,23.97416306
1990,7 Gas,398.64538569999996
1990,6 Coal,877.6782837000001
