Income,Population,Mobility
31560,576081,0.062198810300000004
29959,227816,0.053651940099999997
22328,66708,0.0726351365
35884,727600,0.05628121269999999
38892,493180,0.044800791900000005
31265,92753,0.0518358536
36582,1055133,0.0473969392
31544,90016,0.0516631268
30683,64676,0.0795698911
33417,354533,0.043111190199999996
33582,413331,0.05152730639999999
41423,1423942,0.043785236799999995
25953,77361,0.056083649400000005
30726,164760,0.0544464625
36024,375363,0.044969670499999996
37261,44861,0.0566615611
28767,54082,0.0606653616
37445,398505,0.0633802786
33712,59681,0.0804810375
25531,71586,0.0297968406
32610,548986,0.0356782004
29959,644101,0.0382470116
35617,361559,0.0418033972
31549,216840,0.0319583789
40546,1412127,0.04998663440000001
29492,62926,0.0336088166
28925,222553,0.0453549512
29500,536909,0.0470072404
34929,1119468,0.0535509437
32919,124216,0.0497884788
28198,158234,0.0490487516
34417,228616,0.067359142
41886,1040192,0.054764673099999994
36027,570854,0.0513657629
27335,139055,0.0327529013
31028,458674,0.0671070293
26974,120505,0.06920705740000001
28079,157181,0.0605108887
24121,41270,0.035489667200000005
22600,39355,0.0247895233
33322,546560,0.0375340469
25123,103602,0.0625297204
27071,46424,0.0642954856
24857,25202,0.1264222562
27488,69653,0.0487460271
27080,84943,0.0311782081
34077,1381652,0.0512128659
28094,271365,0.1134691536
31579,806561,0.0603968948
28236,186516,0.0672128424
29462,335960,0.09711845960000001
28712,548154,0.0950535387
29496,253878,0.055185098200000005
21037,21735,0.057306591399999995
29001,34162,0.060388945
31565,499101,0.0527185053
24715,74800,0.0688279271
30067,23459,0.1516079605
30093,24209,0.041538462000000005
27099,168122,0.0428298265
30514,89373,0.0566330478
36101,630854,0.053561717300000006
30500,40542,0.0539629012
28365,94324,0.0891045406
22044,144931,0.0638953075
25664,116256,0.059086840599999996
20802,49887,0.0684385374
20987,117919,0.1306593716
26923,83451,0.0714285746
24892,123981,0.0627145097
25756,84168,0.0331106596
25222,141711,0.0271325037
23169,146833,0.0221015904
31754,198166,0.047488126900000004
26597,92131,0.0431115292
31853,44884,0.0816599727
30736,197774,0.043573416799999994
28904,129508,0.06576325
27596,54214,0.0546255521
37116,1154338,0.0281827394
25942,138746,0.032014071899999996
31026,164944,0.0642673522
27831,92394,0.0613557659
32507,159374,0.057019267199999994
39833,1246338,0.0572634488
32903,130610,0.0614474267
31374,138212,0.0715361461
28962,252059,0.0599688478
37730,519583,0.056676153099999994
30842,304068,0.071056664
31581,230941,0.0710671544
29411,84309,0.057225432199999995
28510,98362,0.0720288083
35728,490863,0.057053063099999995
29333,104194,0.0708446875
31235,43254,0.064965196
30499,203077,0.0668229759
31877,418304,0.048462133899999996
42195,2395997,0.060128428
36102,598228,0.0520584956
52947,763795,0.0683156624
38110,3955969,0.07296608389999999
55175,1533306,0.062430377999999995
55875,692265,0.0601915196
45264,589177,0.0658892095
38370,1697906,0.0578166097
38459,563598,0.058778915599999995
38502,1176696,0.0492131598
25561,149695,0.049539458
38731,377001,0.05642049389999999
28321,320199,0.0496746562
29459,209914,0.0349367075
34438,722201,0.0372132659
25544,72733,0.0353721455
34601,587297,0.044469237300000006
35225,894291,0.046985749199999996
33294,525842,0.0410487503
35155,35518,0.031144781
27671,27415,0.0359147042
26103,42098,0.0330490395
27878,241530,0.0318490118
26639,113122,0.044591743499999996
36807,93044,0.0473826714
23378,131279,0.048941798499999994
26439,111346,0.0388888903
39851,434615,0.0409670919
33836,386870,0.032611172599999995
26104,108438,0.048065297300000004
27862,83808,0.0322265625
29575,74610,0.0320269689
44162,3798017,0.0453297347
30888,135136,0.0402813293
30685,212223,0.0379506648
29484,89228,0.0416666679
33365,272150,0.06971570099999999
29631,148252,0.0449032262
32720,457299,0.0523430221
31245,303656,0.0349603333
27083,65826,0.0344074294
27283,150911,0.0342648029
30838,426634,0.047025814699999995
32715,172606,0.0581574887
29034,43992,0.0393333323
29591,66396,0.0328861959
30170,181765,0.027632687200000002
25284,61458,0.022954923999999998
32268,223605,0.0582822077
29016,157091,0.046772874900000004
29115,95083,0.036027852400000004
26131,105093,0.0399361029
28445,161169,0.0865883604
38196,1038182,0.0504318327
30158,261112,0.0403225794
27364,63233,0.042383045
34256,623252,0.0612063408
33321,599405,0.0513980016
27015,76853,0.0477876104
33533,367927,0.0330373719
28445,80901,0.06798867139999999
27294,199334,0.1107491851
22244,53037,0.15991471710000002
25086,84011,0.10360825060000001
41266,241044,0.0945812836
44194,2512431,0.06400739400000001
39561,59342,0.0654515326
53706,4632415,0.1098117381
32535,121919,0.09656513480000001
34016,114408,0.1027253643
26896,57510,0.0991831943
36188,303839,0.0630887821
44745,5327827,0.0545927621
37719,447728,0.0641167387
27945,136888,0.0646153837
36938,540707,0.0644080862
30109,120045,0.0743079185
33400,52801,0.0760736167
36931,509606,0.0526231341
37483,1286045,0.063729167
39703,154452,0.0742486715
37711,83975,0.07655502110000001
34474,84783,0.078644067
34360,104421,0.0748898685
39002,1179009,0.048814505300000005
32903,109851,0.0533333346
34115,104034,0.053981106699999996
42063,1954800,0.051211949400000005
27372,52963,0.0528455302
35835,134026,0.10658771539999999
36577,525970,0.0537449978
28067,40195,0.0622914359
30746,86667,0.0727496892
29945,176597,0.081598945
39192,1100767,0.051995485999999994
31205,49985,0.0938271582
30726,66605,0.0762167126
31538,177640,0.0923025683
34869,246623,0.0736145601
35092,260393,0.0694817677
38616,834343,0.0574808046
35188,98981,0.08147321639999999
36189,657906,0.060134567300000004
35487,372184,0.0734009892
35790,129528,0.09151414039999999
37701,192308,0.0661350861
34884,415487,0.0531732403
38529,557161,0.06594656410000001
42510,1507346,0.049006324299999994
35466,163284,0.0746864304
31382,261832,0.082625255
32345,347966,0.09083356710000001
30525,280923,0.08718585220000001
36908,388604,0.0792389214
31875,55642,0.1169398874
30101,54708,0.1098398194
38097,675971,0.081390135
35700,700866,0.0649108514
38660,423702,0.0566001162
42208,2661167,0.050859265
32372,202967,0.0708944052
30313,188410,0.0684076101
32010,132008,0.0727181509
31111,195637,0.1254040152
28949,225682,0.0648590028
24643,142321,0.07471264150000001
40286,1663807,0.049094066
33186,326186,0.0644607842
28923,310658,0.11312764880000001
30392,411749,0.10237690810000001
38686,2561364,0.09514869
34808,809682,0.0669745952
31989,659098,0.0751668066
34411,468038,0.0640164241
26302,60271,0.10579936949999999
28593,259942,0.1049584672
25062,40323,0.1264108419
28131,174251,0.10644502939999999
25662,58143,0.1285289675
34109,347345,0.09722939130000001
23337,23028,0.1465677172
23076,204354,0.13784037529999998
29101,344380,0.0685057491
31025,174641,0.0938897133
34674,188559,0.0680161938
34829,408535,0.0870945826
29147,155822,0.09690553689999999
36887,115649,0.0972972959
37999,273489,0.0613825992
35778,1080612,0.076672107
31398,161132,0.0928838924
35192,294558,0.088044025
38618,2369699,0.06678254900000001
32548,346894,0.09369221330000001
29823,197898,0.0801330507
34878,41086,0.1629834324
27436,250613,0.1011804417
28561,169879,0.0854566842
32624,110160,0.082840234
40298,1061509,0.0833333358
30863,191962,0.11136677119999999
35125,857487,0.1074531749
31689,227275,0.1016209498
39894,637958,0.0826314986
38217,1114959,0.0963095427
38699,1051424,0.0792682916
39707,873232,0.0948357806
45509,11781395,0.1050008386
54036,1126217,0.1222978607
51373,5822286,0.1024259701
43746,5602247,0.0740116686
44620,586216,0.0657239258
36398,439269,0.0625960082
43805,154018,0.0626359284
31562,51398,0.044514104699999994
32900,289843,0.08090968429999999
26505,33941,0.0680272132
27952,73938,0.0855855867
37252,690459,0.0805980191
37131,321496,0.09318785369999999
31204,95549,0.083530806
38571,265884,0.078877002
39543,1582997,0.08209533990000001
49651,9520,0.0810810775
48059,14987,0.06766917559999999
49445,4974945,0.10484997929999999
43530,1193391,0.1001517475
37048,118041,0.0901116431
36671,680014,0.06805047389999999
53281,3405565,0.0786178932
41091,171947,0.08651911470000001
32218,47701,0.0910326093
26975,47063,0.1022727266
32111,32049,0.12138728050000001
37115,67833,0.1062801927
33974,92542,0.10152620820000001
36392,56993,0.1285500675
37753,72898,0.17706575989999998
37685,33969,0.19718310239999998
34778,149925,0.1263440847
35164,109871,0.137931034
35324,254139,0.12688960130000002
47071,2904389,0.0852011293
32880,41526,0.10969793050000001
35545,141542,0.08427454529999999
42380,228867,0.14215984939999998
38505,71187,0.1177325547
36400,78179,0.1265984625
34000,72111,0.1657142788
35247,113442,0.1126346737
34720,222112,0.1224658638
36422,29516,0.1357615888
35558,203768,0.0931849778
40330,252901,0.1173184365
33871,142385,0.12449799480000001
39238,195533,0.1380908191
38576,549651,0.1148549691
38561,310560,0.0910990387
33696,65966,0.0839002281
36499,370092,0.1244852692
33090,305307,0.1130195782
34419,220109,0.11819332839999999
33582,116624,0.16713881490000002
40576,590755,0.09219117460000001
36443,163189,0.15948276220000002
31206,101161,0.0958677679
31741,101195,0.1015452519
37177,206909,0.0845864639
34871,382083,0.0677927956
35038,136489,0.1022797301
30827,145734,0.0885935798
37759,382351,0.0809443519
34146,70445,0.1138790026
38842,529703,0.0717817843
39333,584474,0.0691956431
42464,1660659,0.0445706695
35849,135167,0.0730964467
45757,8183799,0.0649292618
37848,622573,0.0735386536
26402,111509,0.0797373354
27773,137456,0.08524464820000001
42680,2325609,0.0505231395
30615,37989,0.0756756738
30777,84748,0.0911504403
40182,267992,0.06737159940000001
36421,382997,0.0872936994
31869,152421,0.0896204859
32623,64068,0.0895061716
26979,90551,0.08155487480000001
29629,76174,0.09971509869999999
32635,51737,0.1096006781
29503,64601,0.0960288793
31361,151629,0.09922780099999999
30330,117387,0.073929958
34572,138654,0.0744777471
28383,34177,0.0704545453
33265,141040,0.0813443735
28913,265022,0.0790478364
29680,37978,0.1121372059
30141,184036,0.0600515455
28334,73576,0.0668257773
26795,105181,0.051401868499999996
29115,198671,0.0810322613
33398,20860,0.1875
34404,286544,0.0891148299
39706,5168,0.1016949117
37115,14355,0.174129352
29088,56535,0.10137275609999999
31245,48599,0.09483793380000001
31879,22192,0.1119221374
30864,14189,0.1083333343
28324,12442,0.0871369317
30736,29873,0.1467181444
26767,38491,0.1134380475
35396,114739,0.186741367
30352,2841,
34910,10029,0.2989130318
29680,2753,
32687,22745,0.096474953
36561,6516,0.3333333433
25045,16550,0.0825545192
31149,74541,0.2241784036
33947,11487,0.219101131
25283,2713,0.22972972690000001
30325,2837,0.21276596190000002
34194,4009,0.4696969688
34793,8671,0.3571428657
32705,2017,
24254,12597,0.0941883773
33727,4105,0.3181818128
31217,12276,0.1660649776
29215,12051,0.2666666806
29909,27124,0.329207927
30292,22035,0.25056946280000003
32277,24286,0.3383084536
30234,40630,0.1666666716
30819,14160,0.1843575388
36624,200630,0.11863314359999999
35143,40078,0.1435294151
34361,17801,0.17021276059999998
30613,20859,0.107066378
17401,8225,0.0700280145
31322,7756,0.11111111189999999
33760,52825,0.1992687434
31567,101639,0.0952868834
34409,31090,0.2325581461
32095,28038,0.1787564754
31651,108213,0.1279491782
34085,206945,0.1358173043
35168,16013,0.2352941185
32842,38384,0.22405660149999998
34890,2754,
36094,117558,0.1523076892
31851,69851,0.1645569652
31084,14875,0.18934911489999998
31042,9975,0.2392344475
30825,6264,0.1920529753
29623,11222,0.1392857134
31086,47901,0.17120000719999998
33753,27613,0.1338199526
35617,19318,0.1204819307
29594,20883,0.157107234
26746,11291,0.0804195777
39611,5412,0.3150684834
38653,20809,0.09243697669999999
37190,2693,0.32653060559999997
35795,85394,0.12471395730000001
34330,51470,0.153061226
32542,58454,0.2307692319
34678,60435,0.1402936429
38061,61106,0.1850079745
35648,49010,0.1287128776
34279,52812,0.17343173920000002
35646,101165,0.1300448477
40108,595842,0.09102482349999999
31082,35600,0.1245136186
35644,34687,0.1515837163
34862,48729,0.1672354937
33201,158442,0.0930329561
18546,8491,0.05111821
26268,5126,0.11034482720000001
30669,1193,
17598,11133,0.0242537316
33192,65903,0.1194029823
34425,95526,0.0956375822
31966,21345,0.171581775
19815,22238,0.0319488831
31600,56990,0.1516079605
34258,61167,0.1691842973
34343,42251,0.11111111189999999
35524,26871,0.18681319059999998
33160,77708,0.1420996785
35655,187773,0.1125235409
32028,25165,0.100386098
35973,311956,0.09131675210000001
34517,40078,0.1583514065
33242,48197,0.12421383710000002
39948,803201,0.0775407478
31170,39751,0.1446345299
34904,16920,0.1622807086
31316,2292,
31506,8122,0.14534883199999998
33846,13105,0.1764705926
35591,35939,0.1227678582
37765,587132,0.089342691
25562,6087,0.1785714328
31260,4517,0.1919191927
31075,187782,0.0656216815
30720,23069,0.1176470593
32575,11864,0.204651162
36684,6438,0.2432432473
27980,5953,0.1686746925
34879,10537,0.14864864949999998
36561,17107,0.1958762854
32861,8509,0.19491524989999998
36524,5457,0.2045454532
32797,19695,0.1824561357
31135,56033,0.1644295305
33765,48464,0.1652777791
33185,16242,0.0894736871
45256,131682,0.16901408140000002
40411,12442,0.0754716992
26024,33591,0.1628664434
37523,459601,0.1153677776
46181,2449044,0.08702775089999999
35115,18232,0.1551724076
37696,1967,
31771,42837,0.1133093536
33946,47227,0.1312803924
33452,82076,0.1073891595
33330,38196,0.1578947306
34104,8631,0.1151079163
38615,5609,0.1494252831
36131,19894,0.152823925
35206,11112,0.1863353997
36359,11384,0.1503759325
35541,63338,0.0829986632
34022,21441,0.17182131109999998
34953,17448,0.145228222
28788,143269,0.08853118869999999
35816,324513,0.0704687983
38847,553506,0.0722466931
36055,75784,0.1034965068
33686,51584,0.10986267029999999
32282,51067,0.09263959529999999
29885,47830,0.1094017103
34266,145981,0.089498803
33080,85465,0.0803461075
42531,1762873,0.0701465756
32194,158300,0.0831134543
31289,88232,0.0825631544
27754,33693,0.11274509880000001
31181,18093,0.1208459213
32705,302388,0.0655129775
34165,79924,0.0677856654
31926,440866,0.0714676157
31417,137575,0.0748914629
30456,266742,0.0722867027
28968,54651,0.0856643394
28758,138646,0.08873608710000001
29347,332832,0.0939385965
27011,152466,0.0631011054
32612,384122,0.0918065161
26432,79601,0.0984643176
36227,921246,0.0783574954
26343,51499,0.0810611621
32076,26123,0.200000003
31507,102415,0.1492687911
25721,857648,0.0864412785
29489,81709,0.0849557519
32267,13270,0.08127208799999999
26356,61950,0.06972789019999999
21738,2975,0.2234636843
30443,113040,0.1166123748
22180,6920,0.1204819307
27195,90061,0.1619496793
30597,287568,0.0673753768
28205,73078,0.0828157365
29302,29588,0.08036622410000001
33188,240752,0.0861367062
33957,57355,0.1533333361
32499,8490,0.1336405575
29000,9400,0.1171548143
36160,1426,
27000,52751,0.0848522931
