quantity,time,item
2.0,0,monkey
6.192962712629476,1,monkey
9.30037210271847,2,monkey
13.097596309015797,3,monkey
12.71068609258575,4,monkey
16.194870523363548,5,monkey
17.580936309501134,6,monkey
24.888381054913122,7,monkey
27.13058987556147,8,monkey
26.317280693371046,9,monkey
26.45580618665162,10,monkey
29.55190884598056,11,monkey
32.610188015018984,12,monkey
37.63440373999379,13,monkey
36.62768266080517,14,monkey
41.59266228400805,15,monkey
40.53159496449108,16,monkey
41.44642466614132,17,monkey
47.338844810888254,18,monkey
46.21034266761982,19,monkey
1.0,0,slipper
9.743276393803367,1,slipper
9.258523872989459,2,slipper
13.42287530066645,3,slipper
18.378925219250924,4,slipper
19.189151347155786,5,slipper
22.888381054913122,6,slipper
25.498670948012276,7,slipper
25.03516289842348,8,slipper
27.508850275948053,9,slipper
30.928050775697603,10,slipper
33.299260572778856,11,slipper
34.62768266080517,12,slipper
42.9175705807045,13,slipper
40.17246133441246,14,slipper
42.39533859324643,15,slipper
48.58875032686557,16,slipper
47.75489563854074,17,slipper
50.89569020671064,18,slipper
50.012816499808885,19,slipper
3.0,0,broom
4.623898318388478,1,broom
7.309573444801933,2,broom
8.727161387290321,3,broom
14.98560543306118,4,broom
17.132639022018836,5,broom
19.194870523363548,6,broom
17.189151347155786,7,broom
22.127049995800743,8,broom
24.016965485301043,9,broom
24.86525259636632,10,broom
25.676874454922782,11,broom
29.45580618665162,12,broom
31.205297528345778,13,broom
32.9280507756976,14,broom
31.626345475706252,15,broom
34.30212829607493,16,broom
35.95707936800063,17,broom
36.59266228400805,18,broom
38.210162462449645,19,broom
