Longitude,Latitude,number,brand,country,location2,number,brand,Longitude,Latitude,number,brand,country,location2,number,brand,Longitude,Latitude,number,brand,country,location2,number,brand
107.06052779999999,11.3049005,24300,Nike,Vietnam,Dong Nai,24300,Nike,107.06052779999999,11.3049005,24300,Nike,Vietnam,Dong Nai,24300,Nike,107.06052779999999,11.3049005,24300,Nike,Vietnam,Dong Nai,24300,Nike
106.48560060000001,10.641162,22400,Nike,Vietnam,Long An,22400,Nike,106.48560060000001,10.641162,22400,Nike,Vietnam,Long An,22400,Nike,106.48560060000001,10.641162,22400,Nike,Vietnam,Long An,22400,Nike
105.94648740000001,10.198068199999998,22300,Adidas,Vietnam,Vinh Long,22300,Adidas,105.94648740000001,10.198068199999998,22300,Adidas,Vietnam,Vinh Long,22300,Adidas,105.94648740000001,10.198068199999998,22300,Adidas,Vietnam,Vinh Long,22300,Adidas
106.7537055,10.849409399999999,21600,Nike,Vietnam,Ho Chi Minh City,21600,Nike,106.7537055,10.849409399999999,21600,Nike,Vietnam,Ho Chi Minh City,21600,Nike,106.7537055,10.849409399999999,21600,Nike,Vietnam,Ho Chi Minh City,21600,Nike
106.1538519,-6.1169309,19200,Nike,Indonesia,Banten prov.,19200,Nike,106.1538519,-6.1169309,19200,Nike,Indonesia,Banten prov.,19200,Nike,106.1538519,-6.1169309,19200,Nike,Indonesia,Banten prov.,19200,Nike
106.1538519,-6.1169309,15600,Adidas,Indonesia,Banten prov.,15600,Adidas,106.1538519,-6.1169309,15600,Adidas,Indonesia,Banten prov.,15600,Adidas,106.1538519,-6.1169309,15600,Adidas,Indonesia,Banten prov.,15600,Adidas
106.8426871,10.957412800000002,18600,Nike,Vietnam,Dong Nai,18600,Nike,106.8426871,10.957412800000002,18600,Nike,Vietnam,Dong Nai,18600,Nike,106.8426871,10.957412800000002,18600,Nike,Vietnam,Dong Nai,18600,Nike
107.0126076,10.9513704,17100,Nike,Vietnam,Dong Nai,17100,Nike,107.0126076,10.9513704,17100,Nike,Vietnam,Dong Nai,17100,Nike,107.0126076,10.9513704,17100,Nike,Vietnam,Dong Nai,17100,Nike
106.92995790000002,-6.927736099999999,15800,Nike,Indonesia,Jawa Barat,15800,Nike,106.92995790000002,-6.927736099999999,15800,Nike,Indonesia,Jawa Barat,15800,Nike,106.92995790000002,-6.927736099999999,15800,Nike,Indonesia,Jawa Barat,15800,Nike
106.6403236,-6.170179599999999,15300,Nike,Indonesia,Banten,15300,Nike,106.6403236,-6.170179599999999,15300,Nike,Indonesia,Banten,15300,Nike,106.6403236,-6.170179599999999,15300,Nike,Indonesia,Banten,15300,Nike
107.76079509999998,-6.562288800000001,15300,Nike,Indonesia,Jawa Barat,15300,Nike,107.76079509999998,-6.562288800000001,15300,Nike,Indonesia,Jawa Barat,15300,Nike,107.76079509999998,-6.562288800000001,15300,Nike,Indonesia,Jawa Barat,15300,Nike
106.08753259999999,11.150636800000001,14500,Nike,Vietnam,Thai Ningh,14500,Nike,106.08753259999999,11.150636800000001,14500,Nike,Vietnam,Thai Ningh,14500,Nike,106.08753259999999,11.150636800000001,14500,Nike,Vietnam,Thai Ningh,14500,Nike
106.8907696,10.6968843,14200,Adidas,Vietnam,Dong Nai,14200,Adidas,106.8907696,10.6968843,14200,Adidas,Vietnam,Dong Nai,14200,Adidas,106.8907696,10.6968843,14200,Adidas,Vietnam,Dong Nai,14200,Adidas
108.277199,14.058323999999999,13900,Nike,Vietnam,Thanh Hoa,13900,Nike,108.277199,14.058323999999999,13900,Nike,Vietnam,Thanh Hoa,13900,Nike,108.277199,14.058323999999999,13900,Nike,Vietnam,Thanh Hoa,13900,Nike
107.4321959,10.9652026,13700,Nike,Vietnam,Dong Ni,13700,Nike,107.4321959,10.9652026,13700,Nike,Vietnam,Dong Ni,13700,Nike,107.4321959,10.9652026,13700,Nike,Vietnam,Dong Ni,13700,Nike
107.2966525,-6.3015658,13600,Nike,Indonesia,Jawa Barat,13600,Nike,107.2966525,-6.3015658,13600,Nike,Indonesia,Jawa Barat,13600,Nike,107.2966525,-6.3015658,13600,Nike,Indonesia,Jawa Barat,13600,Nike
106.7537055,10.849409399999999,13600,Nike,Vietnam,Ho Chi Minh City,13600,Nike,106.7537055,10.849409399999999,13600,Nike,Vietnam,Ho Chi Minh City,13600,Nike,106.7537055,10.849409399999999,13600,Nike,Vietnam,Ho Chi Minh City,13600,Nike
113.75178999999999,23.020669899999998,12800,Adidas,China,Guangdong,12800,Adidas,113.75178999999999,23.020669899999998,12800,Adidas,China,Guangdong,12800,Adidas,113.75178999999999,23.020669899999998,12800,Adidas,China,Guangdong,12800,Adidas
106.6403236,-6.170179599999999,12800,Nike,Indonesia,Banten,12800,Nike,106.6403236,-6.170179599999999,12800,Nike,Indonesia,Banten,12800,Nike,106.6403236,-6.170179599999999,12800,Nike,Indonesia,Banten,12800,Nike
113.05615,23.682009899999997,11900,Nike,China,Guangdong,11900,Nike,113.05615,23.682009899999997,11900,Nike,China,Guangdong,11900,Nike,113.05615,23.682009899999997,11900,Nike,China,Guangdong,11900,Nike
106.47701699999999,11.3254024,10700,Adidas,Vietnam,,10700,Adidas,106.47701699999999,11.3254024,10700,Adidas,Vietnam,,10700,Adidas,106.47701699999999,11.3254024,10700,Adidas,Vietnam,,10700,Adidas
107.61912279999999,-6.917463900000001,10300,Nike,Indonesia,Jawa Barat,10300,Nike,107.61912279999999,-6.917463900000001,10300,Nike,Indonesia,Jawa Barat,10300,Nike,107.61912279999999,-6.917463900000001,10300,Nike,Indonesia,Jawa Barat,10300,Nike
106.1538519,-6.1169309,10300,Adidas,Indonesia,Banten,10300,Adidas,106.1538519,-6.1169309,10300,Adidas,Indonesia,Banten,10300,Adidas,106.1538519,-6.1169309,10300,Adidas,Indonesia,Banten,10300,Adidas
106.92995790000002,-6.927736099999999,10100,Adidas,Indonesia,Jawa Barat,10100,Adidas,106.92995790000002,-6.927736099999999,10100,Adidas,Indonesia,Jawa Barat,10100,Adidas,106.92995790000002,-6.927736099999999,10100,Adidas,Indonesia,Jawa Barat,10100,Adidas
106.6296638,10.8230989,10100,Adidas,Vietnam,Ho Chi Minh City,10100,Adidas,106.6296638,10.8230989,10100,Adidas,Vietnam,Ho Chi Minh City,10100,Adidas,106.6296638,10.8230989,10100,Adidas,Vietnam,Ho Chi Minh City,10100,Adidas
