X,y,y2
0.225,2334.560059,523.3928971738477
0.517,4206.660156,1651.8808900216336
0.20600000000000002,309.9500122,449.96388394060136
0.264,209.5899963,674.1156085473534
0.41,110.8700027,1238.3596049712462
0.212,25.78000069,473.1519933826792
0.16,101.2799988,272.18837821800497
0.243,105.6200027,592.9572255000811
0.27,121.2699966,697.3037179894311
0.345,5373.850098,987.1550860154034
0.193,822.8099976,399.72298014943283
0.31,69.23000336,851.8911142699496
0.47600000000000003,1049.130005,1493.4288088341018
0.332,202.2100067,936.9141822242349
0.21899999999999997,437.4700012,500.20478773176984
0.287,78.70999908,763.0033614086515
0.242,612.4299927000002,589.0925405930682
0.551,1730.790039,1783.2801768600746
0.574,478.8500061,1872.1679297213723
0.33799999999999997,157.4299927,960.1022916663127
0.40399999999999997,1373.209961,1215.1714955291686
0.42200000000000004,1399.810059,1284.7358238554018
0.593,829.9799805,1945.5969429546185
0.603,1036.650024,1984.2437920247485
0.23600000000000002,-573.6099853999999,565.9044311509903
0.244,1868.719971,596.8219104070939
0.43799999999999994,131.9100037,1346.5707823676094
0.184,209.6100006,364.9408159863161
0.21899999999999997,174.4799957,500.20478773176984
0.49,256.1400146,1547.5343975322833
0.278,64.16000366,728.221197245535
0.23600000000000002,554.8300171000002,565.9044311509903
0.26899999999999996,343.1600037,693.4390330824182
0.32799999999999996,626.6699828999998,921.455442596183
0.401,5.9499998089999995,1203.5774408081295
0.506,60.70999908,1609.3693560444906
0.502,5301.660156,1593.9106164164386
0.263,193.6399994,670.2509236403404
0.29,53.20000076,774.5974161296904
0.198,1040.859985,419.0464046844977
0.368,2204.159912,1076.0428388767016
0.20800000000000002,69.51000214,457.6932537546274
0.365,472.3599854,1064.4487841556627
0.534,723.4699707000002,1717.5805334408535
0.517,147.2400055,1651.8808900216336
0.27899999999999997,51.86999893,732.0858821525478
0.46,886.8499756000001,1431.5938503218945
0.379,1432.630005,1118.5543728538444
0.358,1794.209961,1037.395989806572
0.29100000000000004,1232.869995,778.4621010367033
0.321,2359.149902,894.4026482470924
0.287,66.61000061,763.0033614086515
0.27699999999999997,3114.0,724.3565123385221
0.18600000000000003,70.40000153,372.6701858003421
0.42200000000000004,3987.860107,1284.7358238554018
0.377,58.02000046,1110.8250030398185
0.27399999999999997,1417.579956,712.762457617483
0.479,170.4900055,1505.0228635551407
0.52,652.0999756,1663.4749447426725
0.297,295.9899902,801.6502104787813
0.499,1289.52002,1582.3165616954002
0.484,1453.130005,1524.3462880902055
0.19399999999999998,-5.21999979,403.58766505644587
0.266,311.1600037,681.8449783613794
0.573,1565.51001,1868.3032448143595
0.361,183.0599976,1048.990044527611
0.444,644.460022,1369.758891809687
0.196,334.9700012,411.31703487047173
0.244,936.0599976,596.8219104070939
0.255,699.1599731000001,639.3334443842367
0.174,203.8800049,326.2939669161865
0.321,1828.3499760000002,894.4026482470924
0.547,2547.300049,1767.8214372320224
0.4,2870.320068,1199.7127559011167
0.36700000000000005,180.1000061,1072.1781539696888
0.396,1758.4000239999998,1184.2540162730647
0.34600000000000003,599.9099731000001,991.0197709224163
0.599,1928.449951,1968.7850523966965
0.465,3375.4799799999996,1450.9172748569592
0.226,282.2399902,527.2575820808606
0.457,2590.97998,1419.9997956008554
0.22699999999999998,66.23000336,531.1222669878737
0.19899999999999998,394.6700134,422.9110895915105
0.44,1055.030029,1354.3001521816352
0.27,304.2399902,697.3037179894311
0.23800000000000002,488.70001219999995,573.6338009650162
0.29,1456.219971,774.5974161296904
0.46799999999999997,1624.449951,1462.5113295779981
0.28800000000000003,166.6100006,766.8680463156645
0.381,91.84999847,1126.2837426678702
0.48700000000000004,1610.969971,1535.9403428112446
0.196,480.1000061,411.31703487047173
0.525,836.7999877999998,1682.798369277737
0.435,214.25999449999998,1334.9767276465702
0.273,1202.97998,708.89777271047
0.614,1820.319946,2026.7553260018908
0.22,217.55999759999997,504.0694726387829
0.49,2347.719971,1547.5343975322833
0.257,27.09000015,647.0628141982627
0.423,10005.980469,1288.6005087624146
0.336,751.2299805,952.3729218522867
0.198,197.8500061,419.0464046844977
0.386,249.6799927,1145.607167202935
0.465,560.8800049,1450.9172748569592
0.255,162.8899994,639.3334443842367
0.263,974.9099731000001,670.2509236403404
0.259,35.41999817,654.7921840122885
0.361,42.91999817,1048.990044527611
0.47600000000000003,3082.590088,1493.4288088341018
0.27899999999999997,1459.23999,732.0858821525478
0.392,154.0,1168.7952766450128
0.43,1015.8699949999999,1315.6533031115055
0.4,984.0700073,1199.7127559011167
